filename,h2b_id,predicted_class_id,predicted_class_name,probability,maximum_radius,first_x_position,first_y_position
20220624_Field3_before_crop.rpt_tracked - Copie.trxyt,1,0,Immobile,0.99999845,0.05383221050271295,1.5601154,0.87045759
20220624_Field3_before_crop.rpt_tracked - Copie.trxyt,2,0,Immobile,0.9978922,0.06575506038841131,1.5740403,0.84505833
20220624_Field3_before_crop.rpt_tracked - Copie.trxyt,4,0,Immobile,0.99984705,0.060278682749480415,1.5590811,0.86674405
20220624_Field3_before_crop.rpt_tracked - Copie.trxyt,6,2,Mobile,0.9999565,0.18075076996810407,0.97491285,5.0735893
20220624_Field3_before_crop.rpt_tracked - Copie.trxyt,8,0,Immobile,0.99999976,0.13062953813965647,1.1988858,3.7258805
20220624_Field3_before_crop.rpt_tracked - Copie.trxyt,10,2,Mobile,0.970485,0.13075970048642646,1.7781765,6.8343337
20220624_Field3_before_crop.rpt_tracked - Copie.trxyt,13,2,Mobile,0.9999994,0.2661319173736964,1.5283574,1.4544505
20220624_Field3_before_crop.rpt_tracked - Copie.trxyt,24,2,Mobile,0.9999708,0.556218026438189,0.85403848,8.3731475
20220624_Field3_before_crop.rpt_tracked - Copie.trxyt,32,2,Mobile,0.97390705,0.12655484204818107,2.0741594,3.1696609
20220624_Field3_before_crop.rpt_tracked - Copie.trxyt,33,0,Immobile,0.99977475,0.15255945459636386,2.0311948,3.2054051
20220624_Field3_before_crop.rpt_tracked - Copie.trxyt,35,0,Immobile,0.9996226,0.05191770542117607,2.0281504,3.2091148
20220624_Field3_before_crop.rpt_tracked - Copie.trxyt,38,0,Immobile,1.0,0.13020348516042093,2.0767292,3.170997
20220624_Field3_before_crop.rpt_tracked - Copie.trxyt,39,0,Immobile,0.95758444,0.07541961283923432,1.8253541,1.8161714
20220624_Field3_before_crop.rpt_tracked - Copie.trxyt,41,2,Mobile,0.9999982,0.43896882445734087,1.6879449,1.6941558
20220624_Field3_before_crop.rpt_tracked - Copie.trxyt,42,0,Immobile,1.0,0.11484488536073367,1.7492807,3.33629
20220624_Field3_before_crop.rpt_tracked - Copie.trxyt,44,2,Mobile,0.85005826,0.19462862933515204,1.6276022,3.2717689
20220624_Field3_before_crop.rpt_tracked - Copie.trxyt,45,0,Immobile,1.0,0.14554712920483862,1.7135529,3.2588874
20220624_Field3_before_crop.rpt_tracked - Copie.trxyt,46,2,Mobile,0.89620274,0.13025383996093925,1.7595161,3.332391
20220624_Field3_before_crop.rpt_tracked - Copie.trxyt,47,0,Immobile,0.9999999,0.10706468489702843,1.8073852,3.2141608
20220624_Field3_before_crop.rpt_tracked - Copie.trxyt,48,0,Immobile,0.99994504,0.17699465123065145,1.5650024,8.5112495
20220624_Field3_before_crop.rpt_tracked - Copie.trxyt,49,0,Immobile,0.99988973,0.18838718755117045,1.870929,3.2357919
20220624_Field3_before_crop.rpt_tracked - Copie.trxyt,50,0,Immobile,0.99997973,0.20477881036896847,1.606161,8.3507124
20220624_Field3_before_crop.rpt_tracked - Copie.trxyt,51,0,Immobile,1.0,0.16182489851654566,1.5943678,8.4506816
20220624_Field3_before_crop.rpt_tracked - Copie.trxyt,52,0,Immobile,1.0,0.11155049578538687,1.097906,1.0077358
20220624_Field3_before_crop.rpt_tracked - Copie.trxyt,53,0,Immobile,0.9998167,0.160257795334923,1.9020632,3.2855435
20220624_Field3_before_crop.rpt_tracked - Copie.trxyt,54,0,Immobile,0.9999999,0.15756896644054008,1.6500354,8.4514373
20220624_Field3_before_crop.rpt_tracked - Copie.trxyt,55,0,Immobile,0.99999654,0.14643866072157993,1.8518928,3.2671012
20220624_Field3_before_crop.rpt_tracked - Copie.trxyt,56,0,Immobile,0.99999976,0.17160580520605992,1.6044287,8.4995286
20220624_Field3_before_crop.rpt_tracked - Copie.trxyt,58,0,Immobile,0.99999475,0.10319501960094772,1.8995027,3.2133859
20220624_Field3_before_crop.rpt_tracked - Copie.trxyt,59,0,Immobile,0.99999416,0.1470767428430814,1.653944,8.4999943
20220624_Field3_before_crop.rpt_tracked - Copie.trxyt,60,0,Immobile,0.99992645,0.11711392430727438,1.8307993,3.340046
20220624_Field3_before_crop.rpt_tracked - Copie.trxyt,61,0,Immobile,0.9999441,0.060138033623074176,1.7846729,3.2972283
20220624_Field3_before_crop.rpt_tracked - Copie.trxyt,62,0,Immobile,0.9997874,0.3167916637541623,1.6501071,8.4943283
20220624_Field3_before_crop.rpt_tracked - Copie.trxyt,65,2,Mobile,0.99999917,0.2110724039325133,1.9161146,3.265332
20220624_Field3_before_crop.rpt_tracked - Copie.trxyt,66,0,Immobile,1.0,0.13928522123818454,1.7777937,3.3256226
20220624_Field3_before_crop.rpt_tracked - Copie.trxyt,67,0,Immobile,0.9999869,0.11282321493380704,1.9082178,3.2860553
20220624_Field3_before_crop.rpt_tracked - Copie.trxyt,69,2,Mobile,0.9999995,0.3278086004622096,1.0552496,0.94430675
20220624_Field3_before_crop.rpt_tracked - Copie.trxyt,72,2,Mobile,0.99998105,0.1916191617512715,1.9663438,2.8313757
20220624_Field3_before_crop.rpt_tracked - Copie.trxyt,73,2,Mobile,0.9999535,1.098283044204435,0.8911649,4.2695088
20220624_Field3_before_crop.rpt_tracked - Copie.trxyt,74,2,Mobile,0.9999999,0.3137493646196273,1.6756296,5.4806448
20220624_Field3_before_crop.rpt_tracked - Copie.trxyt,78,2,Mobile,0.9998066,0.1751989709892715,1.1833318,8.2961737
20220624_Field3_before_crop.rpt_tracked - Copie.trxyt,85,2,Mobile,0.99995613,0.4536225344848601,1.3242692,7.7156796
20220624_Field3_before_crop.rpt_tracked - Copie.trxyt,87,0,Immobile,0.9999999,0.2135342036249227,1.0219732,2.7858758
20220624_Field3_before_crop.rpt_tracked - Copie.trxyt,88,0,Immobile,0.9999999,0.11109138495851077,1.0753776,2.6271245
20220624_Field3_before_crop.rpt_tracked - Copie.trxyt,89,0,Immobile,0.9707093,0.09200727814091607,1.6423255,8.0514236
20220624_Field3_before_crop.rpt_tracked - Copie.trxyt,90,2,Mobile,0.9999777,0.615511241536783,1.5165509,8.0160157
20220624_Field3_before_crop.rpt_tracked - Copie.trxyt,93,2,Mobile,0.99998116,0.6867787714304584,1.5636881,5.4047681
20220624_Field3_before_crop.rpt_tracked - Copie.trxyt,94,2,Mobile,0.9999547,0.5675307018331256,1.3156099,3.0705054
20220624_Field3_before_crop.rpt_tracked - Copie.trxyt,95,2,Mobile,0.9999989,0.3417859505374821,1.8891522,1.4209096
20220624_Field3_before_crop.rpt_tracked - Copie.trxyt,96,2,Mobile,0.99999976,0.5116117290742088,0.93884884,1.1003261
20220624_Field3_before_crop.rpt_tracked - Copie.trxyt,98,0,Immobile,0.9321079,0.08309057514363465,1.7427202,2.7545166
20220624_Field3_before_crop.rpt_tracked - Copie.trxyt,103,2,Mobile,1.0,0.33466108680063184,1.1873671,1.1412601
20220624_Field3_before_crop.rpt_tracked - Copie.trxyt,109,2,Mobile,0.99979573,0.12083098887723308,1.5517413,6.1142486
