filename,h2b_id,diffusion_coef
20220713_Field1_110ms_before-crop.rpt_tracked - Copie.trxyt,10,0.07877090729249835
20220713_Field1_110ms_before-crop.rpt_tracked - Copie.trxyt,23,1.0207829839882436
,,0.3574768507700072
,,0.7646784429827758
,,0.29886664502125637
,,0.022953467786498472
,,0.017264653745810373
,,0.11451613630154203
,,0.038296912439890925
,,0.09618045842739595
,,0.04828486772356078
,,0.005283687102062571
,,0.00563861796455266
,,0.08430279336735433
,,0.1423023310282759
,,0.26138308415125566
,,0.009619543406622562
,,0.075391681837605
,,0.037211415963140926
,,0.04354199923405345
,,0.013941086244290244
,,0.004857515030102652
,,0.00038983801187248514
,,0.029645282422563066
,,0.005654002034622568
,,0.09493346202327438
,,0.009072562967301821
,,0.040586266772090776
,,0.0586597548243414
,,0.009611366150810182
,,0.004553976473802099
,,0.013028980349652977
,,0.0014856438620225291
,,0.01699661108500051
,,0.031368183237287725
,,0.018472840744610385
,,0.015757896761210397
,,0.03168143184915319
,,0.08875157429055386
,,0.02295386676241025
,,0.0522338082266609
,,0.013502207113452841
,,0.020156868308811138
,,0.10635950223381486
,,0.03422927554000072
,,0.01768877894302284
,,0.06759825888477401
,,0.05614678702799603
,,0.01392326140801026
,,0.08295774207074125
,,0.05805183407300157
,,0.018678585177358834
,,0.032206135901690545
,,0.015396483611690244
,,0.028056003495063344
,,0.005939468511859678
,,0.17786679176127557
,,0.1793605538444559
,,0.03657748264081063
,,0.08386086458049696
,,0.03859083586390352
,,0.008392634590302697
,,0.001403354258640003
,,0.011738946001038997
,,0.009201204595490235
,,0.007764872617772606
,,0.020803883926253045
,,0.04786646693455659
,,0.00032353490956249596
,,0.018699489088210203
,,0.018349117186602815
,,0.09480682270489149
,,0.016911868960171418
,,0.005246183683060102
,,0.008554086819890139
,,0.13524276048125217
,,0.05856758978435595
,,0.030188183231953207
,,0.023879711143810555
,,0.022490381524410342
,,0.05293500298824643
,,0.038748754636473134
,,0.07102758002344138
,,0.026135070335890347
,,0.1349564640266512
,,0.05245946962361144
,,0.06506817570025168
,,0.024798345605890438
,,0.010594189654121816
,,0.03163690716309057
,,0.004124589844010065
,,0.028795901550773075
,,0.10119809782154565
,,0.002781898532690063
,,0.016212064356752928
,,0.003960205982500128
,,0.16802280584554366
,,0.04768624717875647
,,0.012814481533640216
,,0.016689288751290304
,,0.027101560580000756
,,0.095424154100746
,,0.004685469944040155
,,0.0016942835242600483
,,0.02916612885224058
,,0.04816229783289955
,,0.04980064872744084
,,0.053140997212810924
,,0.011064206341840249
,,0.025291457543810708
,,0.0023193098077725596
,,0.003383531795539978
,,0.17065522492961407
,,0.03459926769799783
,,0.013464675938552936
,,0.0063318795863526655
,,0.08387108405609203
,,0.0019721590766098567
,,0.09766326970861233
,,0.01056567868427279
,,0.011411605750610234
,,0.09216247083746201
,,0.04074183542748733
,,0.01811793448800293
,,0.0676789470128539
,,0.03268816488105345
,,0.014142680289999066
,,0.030395414852053087
,,0.015174102694210266
,,0.05797845189769125
,,0.1864106925890473
,,0.06762464907852402
,,0.025378329789860463
,,0.001149205506272531
,,0.07232463968679739
,,0.008659896639410187
,,0.029537101765250567
,,0.049340916358291034
,,0.017744214170311287
,,0.0024934386963725423
,,0.04447508956200103
,,0.060648938940251015
,,0.18315506453798716
,,0.031847516151523016
,,0.008829486324562697
,,0.00030449480050250775
,,0.003069576241062588
,,0.03379794245073783
,,0.003022206426740107
,,0.11497588842105497
,,0.04357955787156331
,,0.04120365139784973
,,0.020424548644640637
,,0.11630338629841266
,,0.0440221315971408
,,0.031170054478720455
,,0.012382721947940259
,,0.15046745130147596
,,0.014546487008922828
,,0.04040297750099968
,,0.005025769183472609
,,0.13494209099600268
,,0.014714436036852758
,,0.017375532471101334
,,0.05006770180792353
,,0.14029891932412533
,,0.06557022345087396
,,0.0014821345111224143
,,0.003625486770490027
,,0.09064042968220441
,,0.016978991422472972
,,0.06682425731235411
,,0.011049855705551873
,,0.10780079833601268
,,0.1069033485528151
,,0.061546057206703766
,,0.05941210721208588
,,0.0788730444255416
,,0.01560083536250031
,,0.027222235278273194
,,0.0803626813614344
,,0.06876707461034169
,,0.00131628129977257
,,0.10680918849361239
,,0.12172114362520198
,,0.019351814021460523
,,0.2627165654862565
,,0.05599654734125376
,,0.05686623291024605
,,0.019754444055353027
,,0.20132582824731682
,,0.14764302326756584
,,0.13239012288393093
20220713_Field1_110ms_before-crop.rpt_tracked - Copie.trxyt,28,1.384658218435586
20220713_Field1_110ms_before-crop.rpt_tracked - Copie.trxyt,35,0.4654392523250009
20220713_Field1_110ms_before-crop.rpt_tracked - Copie.trxyt,36,0.04417441606225086
,,0.06899459687762144
20220713_Field1_110ms_before-crop.rpt_tracked - Copie.trxyt,37,3.7083567897315852
20220713_Field1_110ms_before-crop.rpt_tracked - Copie.trxyt,45,0.15961102614025435
20220713_Field1_110ms_before-crop.rpt_tracked - Copie.trxyt,54,0.16165821328225607
20220713_Field1_110ms_before-crop.rpt_tracked - Copie.trxyt,55,0.12918483254900445
,,0.026036309221000555
20220713_Field1_110ms_before-crop.rpt_tracked - Copie.trxyt,60,0.0026790236202504513
20220713_Field1_110ms_before-crop.rpt_tracked - Copie.trxyt,61,0.2155287299102939
20220713_Field1_110ms_before-crop.rpt_tracked - Copie.trxyt,63,0.15913478436760412
,,0.10221238043090604
20220713_Field1_110ms_before-crop.rpt_tracked - Copie.trxyt,64,0.06730807584102333
,,0.18443176775502357
20220713_Field1_110ms_before-crop.rpt_tracked - Copie.trxyt,68,0.14616883463238883
,,0.19375837673061527
,,0.01727058862574983
,,0.34170680052063973
20220713_Field1_110ms_before-crop.rpt_tracked - Copie.trxyt,69,0.3063070526791236
,,0.2899438542546926
20220713_Field1_110ms_before-crop.rpt_tracked - Copie.trxyt,71,0.032957908645804924
,,0.021283125257694234
,,0.0882107650382364
,,0.05555939988485106
,,0.20605874804421995
