filename,h2b_id,predicted_class_id,predicted_class_name,probability,maximum_radius,first_x_position,first_y_position
20220624_H2BHalo_Field2_1s_before001_Crop.mldatx_tracked copy.trxyt,106_cluster0,0,Immobile,1.0,0.5190384040765867,1.107254,2.2140463
20220624_H2BHalo_Field2_1s_before001_Crop.mldatx_tracked copy.trxyt,106_cluster1,0,Immobile,0.99970776,0.5190384040765867,0.9099746,1.7339612
20220624_H2BHalo_Field2_1s_before001_Crop.mldatx_tracked copy.trxyt,156_cluster0,1,Hybrid,0.9479146,0.24062401766492536,1.4219599,11.017081
20220624_H2BHalo_Field2_1s_before001_Crop.mldatx_tracked copy.trxyt,235_cluster0,0,Immobile,0.99998355,0.3044556560120407,0.86147615,9.8087475
20220624_H2BHalo_Field2_1s_before001_Crop.mldatx_tracked copy.trxyt,248_cluster0,0,Immobile,1.0,0.395984010397617,1.5052157,0.89846519
20220624_H2BHalo_Field2_1s_before001_Crop.mldatx_tracked copy.trxyt,1,0,Immobile,0.75981224,0.31303577253885756,1.4587375,9.9967285
20220624_H2BHalo_Field2_1s_before001_Crop.mldatx_tracked copy.trxyt,3,0,Immobile,0.9999919,0.1949846173935266,1.4392759,9.7628681
20220624_H2BHalo_Field2_1s_before001_Crop.mldatx_tracked copy.trxyt,30,0,Immobile,0.9999665,0.1703168620591107,0.98115569,1.795437
20220624_H2BHalo_Field2_1s_before001_Crop.mldatx_tracked copy.trxyt,51,0,Immobile,1.0,0.10971331664160003,1.0645913,1.6688669
20220624_H2BHalo_Field2_1s_before001_Crop.mldatx_tracked copy.trxyt,73,0,Immobile,1.0,0.04542792668403323,1.1955202,10.785842
20220624_H2BHalo_Field2_1s_before001_Crop.mldatx_tracked copy.trxyt,79,0,Immobile,1.0,0.07966261289351223,0.99703656,2.6671725
20220624_H2BHalo_Field2_1s_before001_Crop.mldatx_tracked copy.trxyt,94,0,Immobile,1.0,0.07440312618256578,0.8492277,9.3541235
20220624_H2BHalo_Field2_1s_before001_Crop.mldatx_tracked copy.trxyt,97,0,Immobile,1.0,0.10846134294544797,0.81044889,9.4062245
20220624_H2BHalo_Field2_1s_before001_Crop.mldatx_tracked copy.trxyt,98,0,Immobile,0.99999785,0.14056012620384992,0.87733856,9.3113487
20220624_H2BHalo_Field2_1s_before001_Crop.mldatx_tracked copy.trxyt,105,0,Immobile,1.0,0.0651130192978329,1.0816338,2.2296653
20220624_H2BHalo_Field2_1s_before001_Crop.mldatx_tracked copy.trxyt,107,0,Immobile,0.9999981,0.11870352730209774,1.1605026,12.303211
20220624_H2BHalo_Field2_1s_before001_Crop.mldatx_tracked copy.trxyt,131,0,Immobile,0.99969125,0.2837113053486051,1.5168997,10.992888
20220624_H2BHalo_Field2_1s_before001_Crop.mldatx_tracked copy.trxyt,145,0,Immobile,0.9999274,0.18311604537172624,1.1576936,2.2775469
20220624_H2BHalo_Field2_1s_before001_Crop.mldatx_tracked copy.trxyt,165,0,Immobile,0.9999999,0.07569238950020071,1.5589315,11.024327
20220624_H2BHalo_Field2_1s_before001_Crop.mldatx_tracked copy.trxyt,170,0,Immobile,1.0,0.11348547196370257,0.86982454,8.8116848
20220624_H2BHalo_Field2_1s_before001_Crop.mldatx_tracked copy.trxyt,173,0,Immobile,0.9999993,0.13369210655083533,1.5312352,11.109669
20220624_H2BHalo_Field2_1s_before001_Crop.mldatx_tracked copy.trxyt,179,0,Immobile,1.0,0.09073800814261773,0.83453474,10.576524
20220624_H2BHalo_Field2_1s_before001_Crop.mldatx_tracked copy.trxyt,193,0,Immobile,0.99999976,0.12362539576009422,1.0209745,12.551335
20220624_H2BHalo_Field2_1s_before001_Crop.mldatx_tracked copy.trxyt,195,0,Immobile,0.9999999,0.06942018758948977,1.2282252,11.234053
20220624_H2BHalo_Field2_1s_before001_Crop.mldatx_tracked copy.trxyt,208,0,Immobile,1.0,0.13213823095001612,1.420812,8.3333377
20220624_H2BHalo_Field2_1s_before001_Crop.mldatx_tracked copy.trxyt,216,0,Immobile,1.0,0.09659348459754477,0.85422101,9.838079
20220624_H2BHalo_Field2_1s_before001_Crop.mldatx_tracked copy.trxyt,220,0,Immobile,0.99999964,0.15023006952370427,0.8756257,9.7093018
20220624_H2BHalo_Field2_1s_before001_Crop.mldatx_tracked copy.trxyt,221,0,Immobile,1.0,0.15363111789816505,1.3133025,11.119836
20220624_H2BHalo_Field2_1s_before001_Crop.mldatx_tracked copy.trxyt,241,0,Immobile,1.0,0.09825769016443463,1.752938,2.37586
20220624_H2BHalo_Field2_1s_before001_Crop.mldatx_tracked copy.trxyt,245,0,Immobile,1.0,0.0972125725994843,1.7482795,2.3542911
20220624_H2BHalo_Field2_1s_before001_Crop.mldatx_tracked copy.trxyt,253,0,Immobile,1.0,0.13441785151329422,1.6856655,3.9047016
