filename,h2b_id,predicted_class_id,predicted_class_name,probability,maximum_radius,first_x_position,first_y_position
20220624_H2BHalo_Field3_1s_before-crop.mldatx_tracked copy.trxyt,8,0,Immobile,1.0,0.1175223823312393,1.0401362,3.725601
20220624_H2BHalo_Field3_1s_before-crop.mldatx_tracked copy.trxyt,40,0,Immobile,0.9999894,0.16888447561528583,1.6009763,3.3425864
20220624_H2BHalo_Field3_1s_before-crop.mldatx_tracked copy.trxyt,41,0,Immobile,0.9999995,0.14855231667651603,1.6493504,3.2167785
20220624_H2BHalo_Field3_1s_before-crop.mldatx_tracked copy.trxyt,42,0,Immobile,0.99689025,0.36635778137304537,1.4029932,8.5150025
20220624_H2BHalo_Field3_1s_before-crop.mldatx_tracked copy.trxyt,43,0,Immobile,0.99999845,0.1441673289705404,1.6628312,3.2959753
20220624_H2BHalo_Field3_1s_before-crop.mldatx_tracked copy.trxyt,44,0,Immobile,1.0,0.1064662122317164,0.93945267,1.0066954
20220624_H2BHalo_Field3_1s_before-crop.mldatx_tracked copy.trxyt,45,0,Immobile,0.99999976,0.10734949563593682,1.6902532,3.2636338
20220624_H2BHalo_Field3_1s_before-crop.mldatx_tracked copy.trxyt,52,0,Immobile,1.0,0.1325591653023283,1.6221779,3.3226106
20220624_H2BHalo_Field3_1s_before-crop.mldatx_tracked copy.trxyt,55,2,Mobile,0.99999547,0.963133281328068,0.96938276,4.8864777
20220624_H2BHalo_Field3_1s_before-crop.mldatx_tracked copy.trxyt,68,0,Immobile,0.99999833,0.23633484888798706,0.85992348,2.7840516
