filename,h2b_id,predicted_class_id,predicted_class_name,probability,maximum_radius,first_x_position,first_y_position
20220301_H2B Halo_Field29_no_ir001_Crop.mldatx_tracked copy.trxyt,1_cluster1,1,Hybrid,1.0,0.4181934773055079,1.0252922,16.754701
20220301_H2B Halo_Field29_no_ir001_Crop.mldatx_tracked copy.trxyt,3,0,Immobile,1.0,0.06521696578069283,1.3741182,14.182194
20220301_H2B Halo_Field29_no_ir001_Crop.mldatx_tracked copy.trxyt,4,0,Immobile,1.0,0.13372457913670968,1.1973826,20.477138
20220301_H2B Halo_Field29_no_ir001_Crop.mldatx_tracked copy.trxyt,19,0,Immobile,0.9999831,0.16230012590090617,1.1789444,7.5988249
20220301_H2B Halo_Field29_no_ir001_Crop.mldatx_tracked copy.trxyt,21,0,Immobile,0.99894863,0.1953862257406084,1.1120537,20.2842
20220301_H2B Halo_Field29_no_ir001_Crop.mldatx_tracked copy.trxyt,26,2,Mobile,1.0,1.1291199523719568,1.34286,4.1463837
20220301_H2B Halo_Field29_no_ir001_Crop.mldatx_tracked copy.trxyt,29,0,Immobile,0.99999976,0.10855639989558484,1.7819639,17.156088
20220301_H2B Halo_Field29_no_ir001_Crop.mldatx_tracked copy.trxyt,38,0,Immobile,1.0,0.08377086555742325,1.1042493,20.435628
20220301_H2B Halo_Field29_no_ir001_Crop.mldatx_tracked copy.trxyt,42,0,Immobile,0.7336584,0.21557617045768282,1.5079841,5.9393098
20220301_H2B Halo_Field29_no_ir001_Crop.mldatx_tracked copy.trxyt,86,0,Immobile,0.95509404,0.35057487200769333,1.4256713,16.318605
20220301_H2B Halo_Field29_no_ir001_Crop.mldatx_tracked copy.trxyt,87,2,Mobile,0.9996792,0.8075620274447209,0.90905161,19.576443
20220301_H2B Halo_Field29_no_ir001_Crop.mldatx_tracked copy.trxyt,104,0,Immobile,1.0,0.13861323953957902,0.84050863,11.159964
20220301_H2B Halo_Field29_no_ir001_Crop.mldatx_tracked copy.trxyt,113,0,Immobile,0.9999987,0.20249319810020747,1.1738149,9.1364479
20220301_H2B Halo_Field29_no_ir001_Crop.mldatx_tracked copy.trxyt,123,0,Immobile,0.99856985,0.23690651022916187,1.2707837,4.0151357
20220301_H2B Halo_Field29_no_ir001_Crop.mldatx_tracked copy.trxyt,131,0,Immobile,1.0,0.0952273467813213,1.342046,2.6185285
20220301_H2B Halo_Field29_no_ir001_Crop.mldatx_tracked copy.trxyt,152,0,Immobile,0.99999416,0.21417154253004772,1.4798775,2.6749868
20220301_H2B Halo_Field29_no_ir001_Crop.mldatx_tracked copy.trxyt,156,0,Immobile,1.0,0.1132232307742555,1.8871645,17.400048
20220301_H2B Halo_Field29_no_ir001_Crop.mldatx_tracked copy.trxyt,157,0,Immobile,1.0,0.1058370286329411,1.0431195,3.8651222
20220301_H2B Halo_Field29_no_ir001_Crop.mldatx_tracked copy.trxyt,175,0,Immobile,1.0,0.12661571462027943,0.93217409,16.944825
20220301_H2B Halo_Field29_no_ir001_Crop.mldatx_tracked copy.trxyt,179,0,Immobile,1.0,0.10233708260982431,1.6479778,5.1826491
20220301_H2B Halo_Field29_no_ir001_Crop.mldatx_tracked copy.trxyt,183,0,Immobile,1.0,0.11260755043903582,1.8669485,1.7145092
20220301_H2B Halo_Field29_no_ir001_Crop.mldatx_tracked copy.trxyt,184,0,Immobile,0.9999994,0.16809155912076607,1.8395807,1.7084054
20220301_H2B Halo_Field29_no_ir001_Crop.mldatx_tracked copy.trxyt,188,0,Immobile,1.0,0.12212745267895346,1.5832863,5.3523806
20220301_H2B Halo_Field29_no_ir001_Crop.mldatx_tracked copy.trxyt,197,0,Immobile,0.9999999,0.17668093100074564,1.7602336,14.710617
20220301_H2B Halo_Field29_no_ir001_Crop.mldatx_tracked copy.trxyt,205,0,Immobile,0.98363566,0.22512438592253853,1.6996366,14.70852
