filename,h2b_id,predicted_class_id,predicted_class_name,probability,maximum_radius,first_x_position,first_y_position
20220603_H2B HALO_no_Olaparib_Field3_before_110ms-crop.rpt_tracked.trxyt,90_cluster0,1,Hybrid,0.56705165,0.2297986605148946,1.564111,12.053379
20220603_H2B HALO_no_Olaparib_Field3_before_110ms-crop.rpt_tracked.trxyt,126_cluster0,1,Hybrid,0.9999994,0.830782923535625,1.1469136,3.9387036
20220603_H2B HALO_no_Olaparib_Field3_before_110ms-crop.rpt_tracked.trxyt,1,0,Immobile,0.99999094,0.15731215821353436,1.3446965,3.4605917
20220603_H2B HALO_no_Olaparib_Field3_before_110ms-crop.rpt_tracked.trxyt,13,2,Mobile,0.9999962,0.9549782019239859,1.7206863,9.811027
20220603_H2B HALO_no_Olaparib_Field3_before_110ms-crop.rpt_tracked.trxyt,15,0,Immobile,0.9999995,0.17442110426565377,1.4546211,9.8677235
20220603_H2B HALO_no_Olaparib_Field3_before_110ms-crop.rpt_tracked.trxyt,19,2,Mobile,0.9999975,1.0300670049562597,1.2355227,13.248777
20220603_H2B HALO_no_Olaparib_Field3_before_110ms-crop.rpt_tracked.trxyt,44,0,Immobile,0.9996326,0.1906623881579424,1.5747359,6.5231157
20220603_H2B HALO_no_Olaparib_Field3_before_110ms-crop.rpt_tracked.trxyt,62,0,Immobile,0.99998367,0.11096080967774177,1.2272913,5.2212483
20220603_H2B HALO_no_Olaparib_Field3_before_110ms-crop.rpt_tracked.trxyt,85,0,Immobile,0.9999999,0.100319046340962,1.6068549,11.902335
20220603_H2B HALO_no_Olaparib_Field3_before_110ms-crop.rpt_tracked.trxyt,87,0,Immobile,0.99999607,0.1428881528364403,1.521128,11.773999
20220603_H2B HALO_no_Olaparib_Field3_before_110ms-crop.rpt_tracked.trxyt,100,2,Mobile,0.9999987,1.295600398292878,0.9699366,9.7650206
20220603_H2B HALO_no_Olaparib_Field3_before_110ms-crop.rpt_tracked.trxyt,104,0,Immobile,0.9998301,0.2632730138112574,1.604805,0.96061435
20220603_H2B HALO_no_Olaparib_Field3_before_110ms-crop.rpt_tracked.trxyt,107,0,Immobile,0.9999999,0.1417427028982095,1.6442026,4.5523307
20220603_H2B HALO_no_Olaparib_Field3_before_110ms-crop.rpt_tracked.trxyt,123,0,Immobile,0.9999999,0.16452059730744975,1.5387688,1.271729
20220603_H2B HALO_no_Olaparib_Field3_before_110ms-crop.rpt_tracked.trxyt,124,0,Immobile,0.99999845,0.12525225953187435,1.6152837,4.5587476
20220603_H2B HALO_no_Olaparib_Field3_before_110ms-crop.rpt_tracked.trxyt,138,0,Immobile,0.99800867,0.26212725711953333,1.1502425,11.244121
20220603_H2B HALO_no_Olaparib_Field3_before_110ms-crop.rpt_tracked.trxyt,142,0,Immobile,0.99999976,0.13620197711017293,1.4912097,4.5426229
20220603_H2B HALO_no_Olaparib_Field3_before_110ms-crop.rpt_tracked.trxyt,143,0,Immobile,1.0,0.07823202423081008,1.5541908,4.5954768
20220603_H2B HALO_no_Olaparib_Field3_before_110ms-crop.rpt_tracked.trxyt,146,0,Immobile,0.9999871,0.1849460098292738,1.5097762,4.5865122
20220603_H2B HALO_no_Olaparib_Field3_before_110ms-crop.rpt_tracked.trxyt,149,0,Immobile,1.0,0.16923779563741093,1.4378323,4.4993063
20220603_H2B HALO_no_Olaparib_Field3_before_110ms-crop.rpt_tracked.trxyt,154,0,Immobile,1.0,0.1306459953726097,1.4880664,4.5161717
20220603_H2B HALO_no_Olaparib_Field3_before_110ms-crop.rpt_tracked.trxyt,155,0,Immobile,1.0,0.17864844346159287,1.5579944,4.6169578
20220603_H2B HALO_no_Olaparib_Field3_before_110ms-crop.rpt_tracked.trxyt,161,0,Immobile,0.9999919,0.1763999995977899,0.95680571,11.165617
20220603_H2B HALO_no_Olaparib_Field3_before_110ms-crop.rpt_tracked.trxyt,191,0,Immobile,0.9999974,0.1158816287704828,1.2337107,1.8853369
20220603_H2B HALO_no_Olaparib_Field3_before_110ms-crop.rpt_tracked.trxyt,198,0,Immobile,1.0,0.09296839303360004,1.7121572,9.7416515
20220603_H2B HALO_no_Olaparib_Field3_before_110ms-crop.rpt_tracked.trxyt,201,0,Immobile,0.99938154,0.2675847821237225,1.0908845,2.0880368
