filename,h2b_id,predicted_class_id,predicted_class_name,probability,maximum_radius,first_x_position,first_y_position
20220301_H2B Halo_Field1_no_IR_crop.mldatx_tracked.trxyt,237_cluster1,1,Hybrid,1.0,0.9429583464017274,1.8023873,7.6044818
20220301_H2B Halo_Field1_no_IR_crop.mldatx_tracked.trxyt,326_cluster1,0,Immobile,0.9999995,0.308298412551768,1.4756432,4.2559273
20220301_H2B Halo_Field1_no_IR_crop.mldatx_tracked.trxyt,3,0,Immobile,0.9993241,0.22385811089940433,1.3444749,3.4378926
20220301_H2B Halo_Field1_no_IR_crop.mldatx_tracked.trxyt,8,0,Immobile,0.559529,0.22104777816001725,1.1377345,6.8278117
20220301_H2B Halo_Field1_no_IR_crop.mldatx_tracked.trxyt,9,0,Immobile,0.99999666,0.11539396069638962,1.5711382,4.5062874
20220301_H2B Halo_Field1_no_IR_crop.mldatx_tracked.trxyt,14,0,Immobile,0.9714534,0.328222738899684,1.0611014,6.8648826
20220301_H2B Halo_Field1_no_IR_crop.mldatx_tracked.trxyt,20,0,Immobile,0.99996984,0.1651632640326836,1.1939353,6.9989102
20220301_H2B Halo_Field1_no_IR_crop.mldatx_tracked.trxyt,25,0,Immobile,1.0,0.19268960203814547,0.8854617,6.9215892
20220301_H2B Halo_Field1_no_IR_crop.mldatx_tracked.trxyt,79,2,Mobile,0.9998611,0.21196159328390154,1.3567481,4.3018715
20220301_H2B Halo_Field1_no_IR_crop.mldatx_tracked.trxyt,84,2,Mobile,0.99988055,0.2994733288520537,1.3613209,4.2628301
20220301_H2B Halo_Field1_no_IR_crop.mldatx_tracked.trxyt,92,2,Mobile,0.9996587,0.21469851319024066,1.3842484,4.1910695
20220301_H2B Halo_Field1_no_IR_crop.mldatx_tracked.trxyt,107,0,Immobile,0.99995303,0.18883951470314736,1.0636361,4.3822749
20220301_H2B Halo_Field1_no_IR_crop.mldatx_tracked.trxyt,109,0,Immobile,0.99999535,0.1839035738752786,1.0349399,4.461476
20220301_H2B Halo_Field1_no_IR_crop.mldatx_tracked.trxyt,110,0,Immobile,0.99999595,0.21121548826811923,1.5553871,7.9731359
20220301_H2B Halo_Field1_no_IR_crop.mldatx_tracked.trxyt,112,2,Mobile,0.96781445,0.3081028584937832,1.7739019,8.1005745
20220301_H2B Halo_Field1_no_IR_crop.mldatx_tracked.trxyt,115,0,Immobile,0.99999785,0.20468510497896544,1.6786989,8.0189668
20220301_H2B Halo_Field1_no_IR_crop.mldatx_tracked.trxyt,139,0,Immobile,0.9999939,0.1700568511170897,1.7850906,1.3205443
20220301_H2B Halo_Field1_no_IR_crop.mldatx_tracked.trxyt,145,0,Immobile,0.9999758,0.17721447346718022,1.8133996,1.3744388
20220301_H2B Halo_Field1_no_IR_crop.mldatx_tracked.trxyt,166,0,Immobile,1.0,0.09498311851101178,0.88845938,7.8095232
20220301_H2B Halo_Field1_no_IR_crop.mldatx_tracked.trxyt,168,0,Immobile,0.9987368,0.2733042701723118,1.6244871,7.6267351
20220301_H2B Halo_Field1_no_IR_crop.mldatx_tracked.trxyt,193,2,Mobile,0.98483235,0.19496994476713622,1.7218602,7.8075317
20220301_H2B Halo_Field1_no_IR_crop.mldatx_tracked.trxyt,213,0,Immobile,0.9999999,0.15979652271175993,1.7635815,7.1232045
20220301_H2B Halo_Field1_no_IR_crop.mldatx_tracked.trxyt,229,0,Immobile,1.0,0.1163607274339265,0.87276817,6.2228031
20220301_H2B Halo_Field1_no_IR_crop.mldatx_tracked.trxyt,239,0,Immobile,0.9999844,0.1307586282034201,1.3490553,8.2920056
20220301_H2B Halo_Field1_no_IR_crop.mldatx_tracked.trxyt,241,0,Immobile,0.99999964,0.10779815069372774,0.85479795,6.2063307
20220301_H2B Halo_Field1_no_IR_crop.mldatx_tracked.trxyt,243,0,Immobile,1.0,0.09566632127462388,0.85004198,6.1912936
20220301_H2B Halo_Field1_no_IR_crop.mldatx_tracked.trxyt,246,0,Immobile,0.999902,0.17532659662925526,0.84035874,6.2786724
