filename,h2b_id,predicted_class_id,predicted_class_name,probability,maximum_radius,first_x_position,first_y_position
20220301_H2B Halo_Field22_2min_Crop.mldatx_tracked.trxyt,1_cluster0,0,Immobile,1.0,0.6746205970966831,0.98765053,13.967566
20220301_H2B Halo_Field22_2min_Crop.mldatx_tracked.trxyt,140_cluster0,0,Immobile,1.0,0.2693007374539653,1.7722544,14.824972
20220301_H2B Halo_Field22_2min_Crop.mldatx_tracked.trxyt,18,0,Immobile,0.9999447,0.21701827740989849,1.6673594,14.377427
20220301_H2B Halo_Field22_2min_Crop.mldatx_tracked.trxyt,44,0,Immobile,1.0,0.10958946795837654,1.5035306,6.6319114
20220301_H2B Halo_Field22_2min_Crop.mldatx_tracked.trxyt,61,0,Immobile,0.99999785,0.17625336148904946,0.91057225,8.4102654
20220301_H2B Halo_Field22_2min_Crop.mldatx_tracked.trxyt,95,0,Immobile,0.99999976,0.14957111540404458,1.8358565,2.8475551
20220301_H2B Halo_Field22_2min_Crop.mldatx_tracked.trxyt,98,0,Immobile,0.99996865,0.15733046622053207,1.7933809,2.8964509
20220301_H2B Halo_Field22_2min_Crop.mldatx_tracked.trxyt,100,0,Immobile,0.9999913,0.19383819743458716,1.8396314,2.8505175
20220301_H2B Halo_Field22_2min_Crop.mldatx_tracked.trxyt,124,0,Immobile,1.0,0.11766401041206288,1.6094592,3.5571106
20220301_H2B Halo_Field22_2min_Crop.mldatx_tracked.trxyt,132,0,Immobile,1.0,0.07776061970078474,1.2377099,16.285882
20220301_H2B Halo_Field22_2min_Crop.mldatx_tracked.trxyt,136,0,Immobile,1.0,0.09326221576003278,1.0193489,2.6911234
