filename,h2b_id,predicted_class_id,predicted_class_name,probability,maximum_radius,first_x_position,first_y_position
No_treatment_Field5_1s_2min-crop.rpt_tracked copy.trxyt,76_cluster0,1,Hybrid,1.0,0.7126160040475723,1.4062752,7.3543104
No_treatment_Field5_1s_2min-crop.rpt_tracked copy.trxyt,10,0,Immobile,1.0,0.11630232464492087,0.83267172,7.089633
No_treatment_Field5_1s_2min-crop.rpt_tracked copy.trxyt,19,0,Immobile,0.9999999,0.1795778185612905,0.87964325,8.2085407
No_treatment_Field5_1s_2min-crop.rpt_tracked copy.trxyt,20,0,Immobile,0.99999964,0.18571508520522642,0.85483469,8.3386909
No_treatment_Field5_1s_2min-crop.rpt_tracked copy.trxyt,26,0,Immobile,0.9999982,0.08760863735290043,0.88241072,8.3246937
No_treatment_Field5_1s_2min-crop.rpt_tracked copy.trxyt,30,0,Immobile,0.99999976,0.17693419014672623,0.81993369,8.3271325
No_treatment_Field5_1s_2min-crop.rpt_tracked copy.trxyt,38,0,Immobile,1.0,0.11376907124441911,0.87566799,8.277369
No_treatment_Field5_1s_2min-crop.rpt_tracked copy.trxyt,44,0,Immobile,0.9999949,0.09864510599157972,1.0841883,7.8356925
No_treatment_Field5_1s_2min-crop.rpt_tracked copy.trxyt,50,0,Immobile,0.99999976,0.16174062941367032,1.0392353,10.123696
No_treatment_Field5_1s_2min-crop.rpt_tracked copy.trxyt,69,0,Immobile,0.9999958,0.18824654106306876,1.4614939,9.3438452
No_treatment_Field5_1s_2min-crop.rpt_tracked copy.trxyt,85,2,Mobile,0.99995446,1.3053800309550814,1.3658428,8.0665833
No_treatment_Field5_1s_2min-crop.rpt_tracked copy.trxyt,92,2,Mobile,0.999984,1.3854320772423783,0.83897391,6.4214528
No_treatment_Field5_1s_2min-crop.rpt_tracked copy.trxyt,104,0,Immobile,0.9999975,0.10971548022577071,1.0652296,8.0319601
