filename,h2b_id,predicted_class_id,predicted_class_name,probability,maximum_radius,first_x_position,first_y_position
20220603_H2B HALO_no_Olaparib_Field3_during-crop.mldatx_tracked.trxyt,1_cluster1,0,Immobile,1.0,0.5499815536062367,1.1806881,3.7162447
20220603_H2B HALO_no_Olaparib_Field3_during-crop.mldatx_tracked.trxyt,1_cluster0,1,Hybrid,1.0,0.5499815536062367,1.2793907,3.5530692
20220603_H2B HALO_no_Olaparib_Field3_during-crop.mldatx_tracked.trxyt,9_cluster1,0,Immobile,0.9999926,0.650939206608275,1.1829124,3.1352624
20220603_H2B HALO_no_Olaparib_Field3_during-crop.mldatx_tracked.trxyt,9_cluster0,0,Immobile,0.9997235,0.650939206608275,1.1596576,3.6390714
20220603_H2B HALO_no_Olaparib_Field3_during-crop.mldatx_tracked.trxyt,9_cluster2,0,Immobile,0.99999654,0.650939206608275,1.2533589,3.532287
20220603_H2B HALO_no_Olaparib_Field3_during-crop.mldatx_tracked.trxyt,67_cluster0,0,Immobile,0.99942183,0.3474427231353287,1.1756919,4.1010856
20220603_H2B HALO_no_Olaparib_Field3_during-crop.mldatx_tracked.trxyt,17,0,Immobile,0.9999962,0.24573943972923842,1.1607515,10.192548
20220603_H2B HALO_no_Olaparib_Field3_during-crop.mldatx_tracked.trxyt,26,2,Mobile,0.9991586,0.38974541839559845,1.4357841,1.6449844
20220603_H2B HALO_no_Olaparib_Field3_during-crop.mldatx_tracked.trxyt,34,0,Immobile,0.9999883,0.20562805364686984,1.5276479,1.9037756
20220603_H2B HALO_no_Olaparib_Field3_during-crop.mldatx_tracked.trxyt,36,0,Immobile,0.9871105,0.20274392570491487,1.6580565,1.9124671
20220603_H2B HALO_no_Olaparib_Field3_during-crop.mldatx_tracked.trxyt,59,0,Immobile,0.98319995,0.37990372206602524,1.1311442,4.2777939
20220603_H2B HALO_no_Olaparib_Field3_during-crop.mldatx_tracked.trxyt,65,0,Immobile,0.9999999,0.11179589088270155,0.80702791,2.9001885
20220603_H2B HALO_no_Olaparib_Field3_during-crop.mldatx_tracked.trxyt,76,0,Immobile,0.9999995,0.21687604188097842,1.1438707,4.0498125
20220603_H2B HALO_no_Olaparib_Field3_during-crop.mldatx_tracked.trxyt,83,2,Mobile,0.8111256,0.18561304065299408,1.0402428,3.9271905
20220603_H2B HALO_no_Olaparib_Field3_during-crop.mldatx_tracked.trxyt,86,0,Immobile,0.99999845,0.11288158027246957,1.0705404,4.0011611
20220603_H2B HALO_no_Olaparib_Field3_during-crop.mldatx_tracked.trxyt,88,0,Immobile,0.99985087,0.24507272428636387,1.0509496,4.0131595
20220603_H2B HALO_no_Olaparib_Field3_during-crop.mldatx_tracked.trxyt,89,0,Immobile,0.9999964,0.2493757534976085,1.2467964,3.8510566
20220603_H2B HALO_no_Olaparib_Field3_during-crop.mldatx_tracked.trxyt,90,0,Immobile,1.0,0.15509015643827964,1.1353961,3.9660406
20220603_H2B HALO_no_Olaparib_Field3_during-crop.mldatx_tracked.trxyt,91,0,Immobile,0.99991,0.1833570049661588,1.2218274,4.0359816
20220603_H2B HALO_no_Olaparib_Field3_during-crop.mldatx_tracked.trxyt,97,0,Immobile,0.9999999,0.06055251532143301,0.8340819,9.2381888
20220603_H2B HALO_no_Olaparib_Field3_during-crop.mldatx_tracked.trxyt,99,0,Immobile,1.0,0.08967486752564648,0.82201852,9.2052124
20220603_H2B HALO_no_Olaparib_Field3_during-crop.mldatx_tracked.trxyt,109,2,Mobile,0.9999999,0.4069512188632197,1.3084641,2.8370832
20220603_H2B HALO_no_Olaparib_Field3_during-crop.mldatx_tracked.trxyt,152,0,Immobile,0.99998426,0.14305635551393717,1.1373575,3.0544464
20220603_H2B HALO_no_Olaparib_Field3_during-crop.mldatx_tracked.trxyt,180,2,Mobile,0.7206004,0.45389380892394876,1.6939974,1.4697962
20220603_H2B HALO_no_Olaparib_Field3_during-crop.mldatx_tracked.trxyt,192,2,Mobile,0.99999607,0.8403950636097883,1.7393775,9.3233856
20220603_H2B HALO_no_Olaparib_Field3_during-crop.mldatx_tracked.trxyt,206,2,Mobile,0.9999925,0.8504332911765918,1.5824358,9.0062566
20220603_H2B HALO_no_Olaparib_Field3_during-crop.mldatx_tracked.trxyt,208,2,Mobile,0.9998454,2.085965081130653,1.7457494,7.337761
20220603_H2B HALO_no_Olaparib_Field3_during-crop.mldatx_tracked.trxyt,212,0,Immobile,1.0,0.12507196487910469,0.80093114,3.7774723
