filename,h2b_id,predicted_class_id,predicted_class_name,probability,maximum_radius,first_x_position,first_y_position
20220624_H2BHalo_Field1_110ms_during_crop.rpt_tracked copy.trxyt,72_cluster1,1,Hybrid,0.8188732,0.33731882925720275,1.5753255,3.3839377
20220624_H2BHalo_Field1_110ms_during_crop.rpt_tracked copy.trxyt,295_cluster0,1,Hybrid,0.85130966,0.9009832007057347,0.98241554,7.3515085
20220624_H2BHalo_Field1_110ms_during_crop.rpt_tracked copy.trxyt,295_cluster1,1,Hybrid,0.58577585,0.9009832007057347,1.375377,7.8509522
20220624_H2BHalo_Field1_110ms_during_crop.rpt_tracked copy.trxyt,343_cluster0,1,Hybrid,1.0,0.5644704723838886,1.3739861,10.467112
20220624_H2BHalo_Field1_110ms_during_crop.rpt_tracked copy.trxyt,343_cluster2,0,Immobile,1.0,0.5644704723838886,1.3552058,10.564005
20220624_H2BHalo_Field1_110ms_during_crop.rpt_tracked copy.trxyt,343_cluster1,0,Immobile,1.0,0.5644704723838886,1.2602809,10.573433
20220624_H2BHalo_Field1_110ms_during_crop.rpt_tracked copy.trxyt,614_cluster0,0,Immobile,0.9994879,0.6288142358188943,1.6669149,3.3163681
20220624_H2BHalo_Field1_110ms_during_crop.rpt_tracked copy.trxyt,653_cluster2,0,Immobile,1.0,0.3780848105536774,1.5435581,3.2574676
20220624_H2BHalo_Field1_110ms_during_crop.rpt_tracked copy.trxyt,653_cluster1,0,Immobile,1.0,0.3780848105536774,1.4644298,3.3223068
20220624_H2BHalo_Field1_110ms_during_crop.rpt_tracked copy.trxyt,653_cluster0,0,Immobile,1.0,0.3780848105536774,1.4256238,3.1923155
20220624_H2BHalo_Field1_110ms_during_crop.rpt_tracked copy.trxyt,653_cluster6,0,Immobile,0.9999999,0.3780848105536774,1.5153362,3.1894611
20220624_H2BHalo_Field1_110ms_during_crop.rpt_tracked copy.trxyt,36,0,Immobile,1.0,0.1304705236956226,1.2148608,9.3198066
20220624_H2BHalo_Field1_110ms_during_crop.rpt_tracked copy.trxyt,44,0,Immobile,1.0,0.15366831853319735,1.2438936,9.286712
20220624_H2BHalo_Field1_110ms_during_crop.rpt_tracked copy.trxyt,57,0,Immobile,0.9999994,0.17564967509278234,1.1929101,9.2776043
20220624_H2BHalo_Field1_110ms_during_crop.rpt_tracked copy.trxyt,59,0,Immobile,0.9999894,0.22985340903943538,1.614443,3.4828594
20220624_H2BHalo_Field1_110ms_during_crop.rpt_tracked copy.trxyt,68,0,Immobile,0.999998,0.23289028566473116,1.1082989,9.340151
20220624_H2BHalo_Field1_110ms_during_crop.rpt_tracked copy.trxyt,69,0,Immobile,1.0,0.12305712056520765,1.6063482,3.4071103
20220624_H2BHalo_Field1_110ms_during_crop.rpt_tracked copy.trxyt,79,0,Immobile,0.9999994,0.1604990667488442,1.2370833,6.0489444
20220624_H2BHalo_Field1_110ms_during_crop.rpt_tracked copy.trxyt,82,2,Mobile,0.9130091,0.3349544761005293,1.1524625,6.019648
20220624_H2BHalo_Field1_110ms_during_crop.rpt_tracked copy.trxyt,94,0,Immobile,0.97092414,0.20017723292874767,1.5644107,3.4827138
20220624_H2BHalo_Field1_110ms_during_crop.rpt_tracked copy.trxyt,158,0,Immobile,0.9999429,0.19576722208165925,1.1715548,8.6184376
20220624_H2BHalo_Field1_110ms_during_crop.rpt_tracked copy.trxyt,184,0,Immobile,0.9974547,0.3174645064120404,1.5606779,10.548481
20220624_H2BHalo_Field1_110ms_during_crop.rpt_tracked copy.trxyt,212,0,Immobile,0.9999993,0.12468588859763734,0.87988052,9.1567076
20220624_H2BHalo_Field1_110ms_during_crop.rpt_tracked copy.trxyt,226,2,Mobile,0.99999964,0.6156450821824211,1.6031734,1.919896
20220624_H2BHalo_Field1_110ms_during_crop.rpt_tracked copy.trxyt,263,0,Immobile,0.9999999,0.1997438419883319,1.19147,8.0481396
20220624_H2BHalo_Field1_110ms_during_crop.rpt_tracked copy.trxyt,291,0,Immobile,0.9999976,0.18003230607361695,0.89565103,7.1097033
20220624_H2BHalo_Field1_110ms_during_crop.rpt_tracked copy.trxyt,311,0,Immobile,1.0,0.06059010675093855,1.7355755,12.571152
20220624_H2BHalo_Field1_110ms_during_crop.rpt_tracked copy.trxyt,327,0,Immobile,0.9999938,0.22597990627009354,1.5085452,12.168677
20220624_H2BHalo_Field1_110ms_during_crop.rpt_tracked copy.trxyt,370,0,Immobile,0.9614967,0.2243811510410356,1.0888829,6.0414939
20220624_H2BHalo_Field1_110ms_during_crop.rpt_tracked copy.trxyt,416,0,Immobile,0.9999932,0.1295662362613036,1.7427315,5.1959909
20220624_H2BHalo_Field1_110ms_during_crop.rpt_tracked copy.trxyt,420,0,Immobile,0.9999995,0.2089515281159962,1.4375339,4.2401077
20220624_H2BHalo_Field1_110ms_during_crop.rpt_tracked copy.trxyt,450,2,Mobile,0.9999981,0.6287474894879125,1.3395673,4.9115524
20220624_H2BHalo_Field1_110ms_during_crop.rpt_tracked copy.trxyt,458,0,Immobile,0.9966654,0.32440940943077246,0.98380383,11.816953
20220624_H2BHalo_Field1_110ms_during_crop.rpt_tracked copy.trxyt,525,0,Immobile,0.99999404,0.14711983718102062,1.1347773,3.5848679
20220624_H2BHalo_Field1_110ms_during_crop.rpt_tracked copy.trxyt,551,0,Immobile,0.99877876,0.2542928895173438,1.53902,7.9336484
20220624_H2BHalo_Field1_110ms_during_crop.rpt_tracked copy.trxyt,611,0,Immobile,0.9999944,0.17517732442645148,1.5251492,7.9708421
20220624_H2BHalo_Field1_110ms_during_crop.rpt_tracked copy.trxyt,644,0,Immobile,0.97921216,0.3273424952260553,1.654833,3.3334955
20220624_H2BHalo_Field1_110ms_during_crop.rpt_tracked copy.trxyt,645,0,Immobile,1.0,0.07192572180666641,1.0324481,12.310068
20220624_H2BHalo_Field1_110ms_during_crop.rpt_tracked copy.trxyt,652,0,Immobile,0.99991167,0.33881288135968196,1.4118632,4.944613
20220624_H2BHalo_Field1_110ms_during_crop.rpt_tracked copy.trxyt,659,0,Immobile,0.99999845,0.20759767130777868,1.1257044,3.8654014
