filename,h2b_id,predicted_class_id,predicted_class_name,probability,maximum_radius,first_x_position,first_y_position
20220217_h2b halo_Cell2_immediately_after_irradiation_crop.trxyt,22_cluster1,1,Hybrid,0.99999964,1.7881614619032713,0.93235427,8.1899426
20220217_h2b halo_Cell2_immediately_after_irradiation_crop.trxyt,2,0,Immobile,0.99966574,0.18116561212619792,1.7339014,3.8097277
20220217_h2b halo_Cell2_immediately_after_irradiation_crop.trxyt,16,0,Immobile,0.9999968,0.14007575012692242,1.6180866,6.5687434
20220217_h2b halo_Cell2_immediately_after_irradiation_crop.trxyt,26,0,Immobile,0.9999999,0.13348272621957477,1.6738237,11.748551
20220217_h2b halo_Cell2_immediately_after_irradiation_crop.trxyt,46,0,Immobile,1.0,0.14299737954265776,0.86338095,8.294205
20220217_h2b halo_Cell2_immediately_after_irradiation_crop.trxyt,54,0,Immobile,1.0,0.08548721928671009,0.9395992,8.184243
20220217_h2b halo_Cell2_immediately_after_irradiation_crop.trxyt,66,0,Immobile,1.0,0.06941751332718561,1.0680725,4.0133687
20220217_h2b halo_Cell2_immediately_after_irradiation_crop.trxyt,89,0,Immobile,0.99999976,0.12740694991223958,1.7342009,7.8349025
20220217_h2b halo_Cell2_immediately_after_irradiation_crop.trxyt,119,0,Immobile,1.0,0.08714107392704311,0.83516952,10.680114
20220217_h2b halo_Cell2_immediately_after_irradiation_crop.trxyt,120,0,Immobile,1.0,0.026561271234466693,0.80704719,8.058155
20220217_h2b halo_Cell2_immediately_after_irradiation_crop.trxyt,122,0,Immobile,1.0,0.03424612407196002,0.80827776,8.0416895
20220217_h2b halo_Cell2_immediately_after_irradiation_crop.trxyt,144,0,Immobile,1.0,0.08410651563345131,1.4532503,9.5004811
20220217_h2b halo_Cell2_immediately_after_irradiation_crop.trxyt,184,0,Immobile,0.9995018,0.2311247281849499,0.99163723,8.9696424
