filename,h2b_id,predicted_class_id,predicted_class_name,probability,maximum_radius,first_x_position,first_y_position
20220603_H2B HALO_Field2_during_110ms-crop.rpt_tracked.trxyt,1_cluster2,0,Immobile,1.0,0.2796238887683076,1.0285594,5.4984013
20220603_H2B HALO_Field2_during_110ms-crop.rpt_tracked.trxyt,1_cluster0,1,Hybrid,0.8653505,0.2796238887683076,0.92531886,5.5945439
20220603_H2B HALO_Field2_during_110ms-crop.rpt_tracked.trxyt,1_cluster1,0,Immobile,1.0,0.2796238887683076,0.99614198,5.4803968
20220603_H2B HALO_Field2_during_110ms-crop.rpt_tracked.trxyt,112_cluster0,1,Hybrid,0.8642668,0.2597441189796218,1.203125,4.3411148
20220603_H2B HALO_Field2_during_110ms-crop.rpt_tracked.trxyt,129_cluster1,0,Immobile,0.9999962,0.41902672206695857,1.3660828,4.1773019
20220603_H2B HALO_Field2_during_110ms-crop.rpt_tracked.trxyt,129_cluster0,0,Immobile,0.9999976,0.41902672206695857,1.3728001,4.5404881
20220603_H2B HALO_Field2_during_110ms-crop.rpt_tracked.trxyt,249_cluster1,1,Hybrid,1.0,0.696195632047487,1.441787,2.4958947
20220603_H2B HALO_Field2_during_110ms-crop.rpt_tracked.trxyt,3,0,Immobile,0.99999857,0.11219310746253532,1.0610273,2.7843807
20220603_H2B HALO_Field2_during_110ms-crop.rpt_tracked.trxyt,30,0,Immobile,0.99999857,0.08956978952682702,1.0203131,5.4859942
20220603_H2B HALO_Field2_during_110ms-crop.rpt_tracked.trxyt,55,0,Immobile,0.9999999,0.145225546403689,1.4427399,1.2472496
20220603_H2B HALO_Field2_during_110ms-crop.rpt_tracked.trxyt,58,0,Immobile,0.9999976,0.21775085525905516,1.3040851,1.1617909
20220603_H2B HALO_Field2_during_110ms-crop.rpt_tracked.trxyt,72,0,Immobile,1.0,0.11142173656878451,1.2158757,0.94627994
20220603_H2B HALO_Field2_during_110ms-crop.rpt_tracked.trxyt,100,0,Immobile,1.0,0.10077945422387488,0.93583807,7.3644111
20220603_H2B HALO_Field2_during_110ms-crop.rpt_tracked.trxyt,103,0,Immobile,0.9999987,0.10308043392700678,1.2132701,4.567326
20220603_H2B HALO_Field2_during_110ms-crop.rpt_tracked.trxyt,104,0,Immobile,0.9999999,0.12095518666150695,1.543463,2.7518865
20220603_H2B HALO_Field2_during_110ms-crop.rpt_tracked.trxyt,107,0,Immobile,0.9997497,0.26306030921370527,1.1925283,4.6890985
20220603_H2B HALO_Field2_during_110ms-crop.rpt_tracked.trxyt,108,0,Immobile,0.9018043,0.3451930723795738,1.1813523,5.8958469
20220603_H2B HALO_Field2_during_110ms-crop.rpt_tracked.trxyt,109,0,Immobile,0.9999999,0.13230775145708734,0.98972552,1.809791
20220603_H2B HALO_Field2_during_110ms-crop.rpt_tracked.trxyt,110,0,Immobile,0.9868226,0.19537142646877087,0.97372494,7.170035
20220603_H2B HALO_Field2_during_110ms-crop.rpt_tracked.trxyt,111,0,Immobile,0.97795916,0.31989760053666794,1.1429672,7.1304025
20220603_H2B HALO_Field2_during_110ms-crop.rpt_tracked.trxyt,113,0,Immobile,0.9999683,0.21682565021680464,1.0783168,4.2618796
20220603_H2B HALO_Field2_during_110ms-crop.rpt_tracked.trxyt,127,0,Immobile,0.9337754,0.4278166661462364,1.2509638,4.5274554
20220603_H2B HALO_Field2_during_110ms-crop.rpt_tracked.trxyt,133,0,Immobile,1.0,0.07422669102198315,0.83361295,6.7624492
20220603_H2B HALO_Field2_during_110ms-crop.rpt_tracked.trxyt,142,0,Immobile,0.9991404,0.3028995911787642,0.92948165,6.6909649
20220603_H2B HALO_Field2_during_110ms-crop.rpt_tracked.trxyt,144,0,Immobile,0.99999666,0.18554878931801272,1.299059,4.5627972
20220603_H2B HALO_Field2_during_110ms-crop.rpt_tracked.trxyt,152,0,Immobile,1.0,0.14519733470476287,1.0444678,1.4243725
20220603_H2B HALO_Field2_during_110ms-crop.rpt_tracked.trxyt,158,2,Mobile,0.99998903,1.011680428392707,1.2851679,5.3890871
20220603_H2B HALO_Field2_during_110ms-crop.rpt_tracked.trxyt,168,0,Immobile,1.0,0.04858028509591092,1.7083552,5.9287358
20220603_H2B HALO_Field2_during_110ms-crop.rpt_tracked.trxyt,192,0,Immobile,0.71254486,0.3549573312501802,1.6609376,2.2156252
20220603_H2B HALO_Field2_during_110ms-crop.rpt_tracked.trxyt,197,0,Immobile,1.0,0.146024210166157,0.85226725,5.2940884
20220603_H2B HALO_Field2_during_110ms-crop.rpt_tracked.trxyt,199,0,Immobile,0.9999782,0.2518514331564639,0.92269707,5.2751024
20220603_H2B HALO_Field2_during_110ms-crop.rpt_tracked.trxyt,200,0,Immobile,0.9999987,0.1315040529617621,1.3002769,3.437511
20220603_H2B HALO_Field2_during_110ms-crop.rpt_tracked.trxyt,201,0,Immobile,1.0,0.12558495169426181,1.4237801,3.5021815
20220603_H2B HALO_Field2_during_110ms-crop.rpt_tracked.trxyt,202,0,Immobile,0.9999995,0.21520038840775849,1.5946219,2.5036312
