filename,h2b_id,predicted_class_id,predicted_class_name,probability,maximum_radius,first_x_position,first_y_position
Field6_1min-crop.mldatx_tracked - Copie.trxyt,1,2,Mobile,0.9993678,0.15016697664483372,1.3446782,1.318573
Field6_1min-crop.mldatx_tracked - Copie.trxyt,4,0,Immobile,0.9999994,0.08273995374213128,1.6034485,7.6702986
Field6_1min-crop.mldatx_tracked - Copie.trxyt,7,1,Hybrid,0.9894419,0.3418717438617744,1.709952,17.17511
Field6_1min-crop.mldatx_tracked - Copie.trxyt,15,2,Mobile,0.99999976,0.37007926485936765,2.0166877,1.594053
Field6_1min-crop.mldatx_tracked - Copie.trxyt,18,2,Mobile,0.9999995,0.2416692121277347,1.6798945,12.809806
Field6_1min-crop.mldatx_tracked - Copie.trxyt,23,2,Mobile,0.9999987,0.3027017688092531,1.3319514,12.749327
Field6_1min-crop.mldatx_tracked - Copie.trxyt,38,0,Immobile,0.9442172,0.0562904606975295,1.9660148,9.3020217
Field6_1min-crop.mldatx_tracked - Copie.trxyt,46,2,Mobile,0.9999964,0.45516325908391475,1.661217,13.339759
Field6_1min-crop.mldatx_tracked - Copie.trxyt,49,0,Immobile,0.98026824,0.024979389444099585,2.0553452,10.103254
Field6_1min-crop.mldatx_tracked - Copie.trxyt,50,0,Immobile,0.91072077,0.012965711897153172,2.0473208,10.095833
Field6_1min-crop.mldatx_tracked - Copie.trxyt,53,0,Immobile,1.0,0.10980188131999445,1.9978026,10.092903
Field6_1min-crop.mldatx_tracked - Copie.trxyt,56,0,Immobile,0.9990656,0.040973562111318,2.0528119,10.214077
Field6_1min-crop.mldatx_tracked - Copie.trxyt,57,0,Immobile,0.9824154,0.08708072451444202,2.0651794,10.247965
Field6_1min-crop.mldatx_tracked - Copie.trxyt,60,0,Immobile,0.9999956,0.05273191873324803,2.0278465,10.189542
Field6_1min-crop.mldatx_tracked - Copie.trxyt,61,0,Immobile,0.9983935,0.042133365875514715,2.0514889,10.222658
Field6_1min-crop.mldatx_tracked - Copie.trxyt,62,0,Immobile,0.9999999,0.06216861151586015,1.9991564,10.2174
Field6_1min-crop.mldatx_tracked - Copie.trxyt,63,0,Immobile,0.99999356,0.0907295790977233,2.0303087,10.17192
Field6_1min-crop.mldatx_tracked - Copie.trxyt,64,0,Immobile,0.9999999,0.07066321934953193,2.0079774,10.157981
Field6_1min-crop.mldatx_tracked - Copie.trxyt,65,0,Immobile,1.0,0.06433306399076658,2.0367344,10.145738
Field6_1min-crop.mldatx_tracked - Copie.trxyt,66,0,Immobile,0.9966133,0.04148656777512433,2.0448236,10.172546
Field6_1min-crop.mldatx_tracked - Copie.trxyt,67,0,Immobile,0.9999938,0.04123025158897247,2.0527566,10.272339
Field6_1min-crop.mldatx_tracked - Copie.trxyt,68,0,Immobile,0.9815082,0.022416165139469434,2.0404777,10.243141
Field6_1min-crop.mldatx_tracked - Copie.trxyt,69,0,Immobile,0.998331,0.08353703174574757,2.0786537,10.19692
Field6_1min-crop.mldatx_tracked - Copie.trxyt,70,0,Immobile,0.927086,0.09397734399502912,2.0771736,10.26461
Field6_1min-crop.mldatx_tracked - Copie.trxyt,73,0,Immobile,0.9999999,0.028384559110368638,2.0665797,10.228388
Field6_1min-crop.mldatx_tracked - Copie.trxyt,81,0,Immobile,0.9416667,0.02539788538174171,0.82680026,13.462625
Field6_1min-crop.mldatx_tracked - Copie.trxyt,88,2,Mobile,0.9999995,0.5001605082759834,1.5172379,13.907151
