filename,h2b_id,diffusion_coef
Field2_cell3_ir_crop.mldatx_tracked - Copie.trxyt,3,1.185652897436245
,,0.4295504349162454
Field2_cell3_ir_crop.mldatx_tracked - Copie.trxyt,5,1.572622889989001
Field2_cell3_ir_crop.mldatx_tracked - Copie.trxyt,10,2.717673217017253
Field2_cell3_ir_crop.mldatx_tracked - Copie.trxyt,18,0.30537673279525024
Field2_cell3_ir_crop.mldatx_tracked - Copie.trxyt,21,0.2285626656969994
Field2_cell3_ir_crop.mldatx_tracked - Copie.trxyt,22,0.5760260635585022
,,0.9575730360529913
Field2_cell3_ir_crop.mldatx_tracked - Copie.trxyt,25,0.5559210570262487
Field2_cell3_ir_crop.mldatx_tracked - Copie.trxyt,27,1.0453107452312493
Field2_cell3_ir_crop.mldatx_tracked - Copie.trxyt,35,0.43761448797624847
,,0.47061374921424964
Field2_cell3_ir_crop.mldatx_tracked - Copie.trxyt,36,0.12519812917300113
Field2_cell3_ir_crop.mldatx_tracked - Copie.trxyt,38,2.533517445543996
Field2_cell3_ir_crop.mldatx_tracked - Copie.trxyt,39,0.06726116579849985
,,0.5517117157960005
Field2_cell3_ir_crop.mldatx_tracked - Copie.trxyt,41,0.2946054955049989
,,0.1637602582984983
Field2_cell3_ir_crop.mldatx_tracked - Copie.trxyt,47,0.0014481777452500493
,,0.29079893515699823
Field2_cell3_ir_crop.mldatx_tracked - Copie.trxyt,48,0.1439075635884995
,,1.2232380103362481
,,0.41941836109024905
,,0.4214543064100004
,,1.1689642577539996
,,0.6690634848009991
,,0.010878067158250028
,,0.0033745378002500424
Field2_cell3_ir_crop.mldatx_tracked - Copie.trxyt,53,0.25597594738225
Field2_cell3_ir_crop.mldatx_tracked - Copie.trxyt,54,0.17137224823450126
,,0.19592510998925086
,,0.2974833913872512
Field2_cell3_ir_crop.mldatx_tracked - Copie.trxyt,57,0.1383018943025004
,,0.21374686808424964
Field2_cell3_ir_crop.mldatx_tracked - Copie.trxyt,60,0.24408369482624878
Field2_cell3_ir_crop.mldatx_tracked - Copie.trxyt,65,0.021370521314249595
Field2_cell3_ir_crop.mldatx_tracked - Copie.trxyt,69,0.1466424001999994
Field2_cell3_ir_crop.mldatx_tracked - Copie.trxyt,70,0.40038863265125374
Field2_cell3_ir_crop.mldatx_tracked - Copie.trxyt,71,1.0067677580004926
Field2_cell3_ir_crop.mldatx_tracked - Copie.trxyt,79,0.1056066040899996
Field2_cell3_ir_crop.mldatx_tracked - Copie.trxyt,83,0.03356385424249826
,,0.3081496127742481
,,0.5397580792369896
Field2_cell3_ir_crop.mldatx_tracked - Copie.trxyt,87,0.38354821895649993
Field2_cell3_ir_crop.mldatx_tracked - Copie.trxyt,88,0.07268204905024926
,,0.17357441469624926
Field2_cell3_ir_crop.mldatx_tracked - Copie.trxyt,89,0.04790205626449981
,,0.5547074412172482
Field2_cell3_ir_crop.mldatx_tracked - Copie.trxyt,90,9.87166875340124
Field2_cell3_ir_crop.mldatx_tracked - Copie.trxyt,91,0.8875153531745127
Field2_cell3_ir_crop.mldatx_tracked - Copie.trxyt,96,0.1413658050209998
Field2_cell3_ir_crop.mldatx_tracked - Copie.trxyt,97,3.9989276170362458
,,0.5823249633184985
