filename,h2b_id,predicted_class_id,predicted_class_name,probability,maximum_radius,first_x_position,first_y_position
20220301_H2B Halo_Field19_1min_crop.mldatx_tracked.trxyt,11_cluster0,0,Immobile,0.9961498,0.49441491162728124,1.0953212,9.8555183
20220301_H2B Halo_Field19_1min_crop.mldatx_tracked.trxyt,22_cluster0,0,Immobile,0.99564064,0.49808271319204356,1.1802693,9.7936404
20220301_H2B Halo_Field19_1min_crop.mldatx_tracked.trxyt,22_cluster1,0,Immobile,1.0,0.49808271319204356,1.0441146,9.4237915
20220301_H2B Halo_Field19_1min_crop.mldatx_tracked.trxyt,1,0,Immobile,1.0,0.10732483238043691,0.84210784,7.0204455
20220301_H2B Halo_Field19_1min_crop.mldatx_tracked.trxyt,5,0,Immobile,0.9999286,0.1710724530756261,0.96755581,11.261406
20220301_H2B Halo_Field19_1min_crop.mldatx_tracked.trxyt,15,0,Immobile,0.99999964,0.1503818991387009,0.95913079,11.23345
20220301_H2B Halo_Field19_1min_crop.mldatx_tracked.trxyt,28,2,Mobile,0.9997614,0.7292581503133443,1.3739831,4.8792669
20220301_H2B Halo_Field19_1min_crop.mldatx_tracked.trxyt,33,0,Immobile,1.0,0.21381786603614236,1.2696547,9.8407165
20220301_H2B Halo_Field19_1min_crop.mldatx_tracked.trxyt,76,0,Immobile,1.0,0.11768993639105241,1.5788678,6.9690409
20220301_H2B Halo_Field19_1min_crop.mldatx_tracked.trxyt,78,0,Immobile,0.99999976,0.1203954002680336,1.3864902,9.4079835
