filename,h2b_id,predicted_class_id,predicted_class_name,probability,maximum_radius,first_x_position,first_y_position
20220603_H2B HALO_no_Olaparib_Field3_1min-crop.mldatx_tracked.trxyt,166_cluster0,1,Hybrid,0.902241,0.5163802438554461,1.6312987,2.6233481
20220603_H2B HALO_no_Olaparib_Field3_1min-crop.mldatx_tracked.trxyt,10,0,Immobile,1.0,0.13065181805734685,1.5035251,3.3539137
20220603_H2B HALO_no_Olaparib_Field3_1min-crop.mldatx_tracked.trxyt,17,0,Immobile,0.99999976,0.11045257355607478,1.1462759,13.880303
20220603_H2B HALO_no_Olaparib_Field3_1min-crop.mldatx_tracked.trxyt,36,2,Mobile,0.9999807,0.7677301319789135,0.9054592,7.828648
20220603_H2B HALO_no_Olaparib_Field3_1min-crop.mldatx_tracked.trxyt,38,0,Immobile,0.9999999,0.2213899235014321,1.5784812,1.9260032
20220603_H2B HALO_no_Olaparib_Field3_1min-crop.mldatx_tracked.trxyt,54,0,Immobile,0.9996604,0.21582340829506866,1.5605257,2.9165237
20220603_H2B HALO_no_Olaparib_Field3_1min-crop.mldatx_tracked.trxyt,55,0,Immobile,0.99999905,0.16297082341219846,1.3329603,3.0239951
20220603_H2B HALO_no_Olaparib_Field3_1min-crop.mldatx_tracked.trxyt,66,0,Immobile,1.0,0.05042127334072401,1.7189679,1.6560455
20220603_H2B HALO_no_Olaparib_Field3_1min-crop.mldatx_tracked.trxyt,85,2,Mobile,0.99998283,1.4164529964308727,1.698612,11.721553
20220603_H2B HALO_no_Olaparib_Field3_1min-crop.mldatx_tracked.trxyt,110,2,Mobile,0.99998546,0.23086775201471949,1.4239145,4.9889829
20220603_H2B HALO_no_Olaparib_Field3_1min-crop.mldatx_tracked.trxyt,129,2,Mobile,0.9999994,0.4917128164305359,1.7360531,4.053414
20220603_H2B HALO_no_Olaparib_Field3_1min-crop.mldatx_tracked.trxyt,134,2,Mobile,0.9999982,0.37446733966722645,1.716127,3.044146
