filename,h2b_id,predicted_class_id,predicted_class_name,probability,maximum_radius,first_x_position,first_y_position
20220301_H2B Halo_Field6_30s_crop.mldatx_tracked.trxyt,63_cluster1,1,Hybrid,0.9999989,0.5718690371055684,1.6105843,9.7366072
20220301_H2B Halo_Field6_30s_crop.mldatx_tracked.trxyt,134_cluster1,0,Immobile,0.99999964,0.3127072703735718,1.312243,11.545344
20220301_H2B Halo_Field6_30s_crop.mldatx_tracked.trxyt,204_cluster0,1,Hybrid,0.97974783,0.2918798831578646,1.3605141,18.808137
20220301_H2B Halo_Field6_30s_crop.mldatx_tracked.trxyt,7,0,Immobile,1.0,0.1595955758839508,0.93626114,8.1684742
20220301_H2B Halo_Field6_30s_crop.mldatx_tracked.trxyt,13,0,Immobile,0.9999999,0.03872049301597226,1.7918298,4.7332395
20220301_H2B Halo_Field6_30s_crop.mldatx_tracked.trxyt,57,0,Immobile,0.99999,0.0858845057705982,1.5329133,9.84826
20220301_H2B Halo_Field6_30s_crop.mldatx_tracked.trxyt,62,0,Immobile,1.0,0.14876052414068114,1.6137448,6.7471288
20220301_H2B Halo_Field6_30s_crop.mldatx_tracked.trxyt,64,0,Immobile,1.0,0.08075409667187126,1.0906242,13.638872
20220301_H2B Halo_Field6_30s_crop.mldatx_tracked.trxyt,65,0,Immobile,0.9998054,0.18852062082180937,1.1011954,13.60358
20220301_H2B Halo_Field6_30s_crop.mldatx_tracked.trxyt,78,0,Immobile,1.0,0.12961924167406583,1.161446,17.430517
20220301_H2B Halo_Field6_30s_crop.mldatx_tracked.trxyt,119,0,Immobile,0.99984753,0.16795574708688146,0.87421262,15.676357
20220301_H2B Halo_Field6_30s_crop.mldatx_tracked.trxyt,125,0,Immobile,1.0,0.19311742664702722,1.760204,8.6477697
20220301_H2B Halo_Field6_30s_crop.mldatx_tracked.trxyt,136,0,Immobile,0.9999887,0.26607692142403105,1.356193,13.35119
20220301_H2B Halo_Field6_30s_crop.mldatx_tracked.trxyt,153,0,Immobile,1.0,0.15457061743973155,1.8146101,6.8115121
20220301_H2B Halo_Field6_30s_crop.mldatx_tracked.trxyt,156,0,Immobile,0.9999956,0.14117967928919511,1.6164906,8.3448754
20220301_H2B Halo_Field6_30s_crop.mldatx_tracked.trxyt,185,0,Immobile,0.87470305,0.2014848123755472,1.2562224,18.704467
20220301_H2B Halo_Field6_30s_crop.mldatx_tracked.trxyt,187,0,Immobile,0.9999974,0.14306047942335373,1.2805705,18.738672
20220301_H2B Halo_Field6_30s_crop.mldatx_tracked.trxyt,193,2,Mobile,0.9999521,0.2970594640335319,1.2776102,18.579346
20220301_H2B Halo_Field6_30s_crop.mldatx_tracked.trxyt,196,0,Immobile,0.9999999,0.08333328959402886,1.0316726,11.157597
20220301_H2B Halo_Field6_30s_crop.mldatx_tracked.trxyt,201,0,Immobile,0.9999856,0.20729343964534946,1.4052786,18.669935
20220301_H2B Halo_Field6_30s_crop.mldatx_tracked.trxyt,203,0,Immobile,0.99999976,0.12519152509850734,1.3076643,18.807292
20220301_H2B Halo_Field6_30s_crop.mldatx_tracked.trxyt,206,0,Immobile,0.99999547,0.1542532529544842,1.281496,18.820588
