filename,h2b_id,predicted_class_id,predicted_class_name,probability,maximum_radius,first_x_position,first_y_position
20220210 H2B Halo_Field6_30s_after_irradiation_crop.trxyt,50_cluster1,1,Hybrid,0.9999999,0.5990432860588621,1.1349921,4.8343972
20220210 H2B Halo_Field6_30s_after_irradiation_crop.trxyt,104_cluster0,0,Immobile,0.9999989,0.8326193583802953,1.0970229,4.6207146
20220210 H2B Halo_Field6_30s_after_irradiation_crop.trxyt,314_cluster2,1,Hybrid,0.9999995,0.4936978863581679,0.86300885,7.6617363
20220210 H2B Halo_Field6_30s_after_irradiation_crop.trxyt,314_cluster0,0,Immobile,1.0,0.4936978863581679,1.1807863,7.7529694
20220210 H2B Halo_Field6_30s_after_irradiation_crop.trxyt,51,0,Immobile,0.7206675,0.3027153932520777,1.2291905,10.209753
20220210 H2B Halo_Field6_30s_after_irradiation_crop.trxyt,101,2,Mobile,0.9959841,0.2947742395554267,1.4408787,7.2062148
20220210 H2B Halo_Field6_30s_after_irradiation_crop.trxyt,132,0,Immobile,1.0,0.08072406986221639,1.746785,4.3862954
20220210 H2B Halo_Field6_30s_after_irradiation_crop.trxyt,157,0,Immobile,0.9999999,0.1379241679646045,0.88411623,5.5506122
20220210 H2B Halo_Field6_30s_after_irradiation_crop.trxyt,188,0,Immobile,0.99998987,0.1721111596225243,1.2859762,11.0491
20220210 H2B Halo_Field6_30s_after_irradiation_crop.trxyt,202,0,Immobile,1.0,0.13299423831825558,0.84054358,8.5828505
20220210 H2B Halo_Field6_30s_after_irradiation_crop.trxyt,323,0,Immobile,0.99999976,0.23193730017254663,1.6290304,3.6597766
20220210 H2B Halo_Field6_30s_after_irradiation_crop.trxyt,326,0,Immobile,0.9999932,0.20707763267760224,1.3135819,3.4771345
20220210 H2B Halo_Field6_30s_after_irradiation_crop.trxyt,333,0,Immobile,0.7490255,0.31445928163444703,1.2499665,7.9509988
20220210 H2B Halo_Field6_30s_after_irradiation_crop.trxyt,347,0,Immobile,0.7009104,0.2269884637824961,1.1677485,7.8842065
20220210 H2B Halo_Field6_30s_after_irradiation_crop.trxyt,357,0,Immobile,0.9999999,0.15314136829596417,1.1059895,10.890379
20220210 H2B Halo_Field6_30s_after_irradiation_crop.trxyt,360,0,Immobile,0.99999475,0.23534489513597395,1.1753725,10.956443
20220210 H2B Halo_Field6_30s_after_irradiation_crop.trxyt,361,2,Mobile,0.9961761,0.1703797069852217,1.0022403,3.5761188
20220210 H2B Halo_Field6_30s_after_irradiation_crop.trxyt,371,0,Immobile,0.9999982,0.10179537196557624,1.1177088,10.923498
20220210 H2B Halo_Field6_30s_after_irradiation_crop.trxyt,378,2,Mobile,0.9999205,0.3430448332238807,1.1141232,3.52124
20220210 H2B Halo_Field6_30s_after_irradiation_crop.trxyt,390,0,Immobile,1.0,0.15693184524413822,1.6003819,7.6958553
20220210 H2B Halo_Field6_30s_after_irradiation_crop.trxyt,391,0,Immobile,0.99999964,0.238271434974568,1.9112215,9.8459502
20220210 H2B Halo_Field6_30s_after_irradiation_crop.trxyt,396,0,Immobile,1.0,0.1790427018656728,1.787048,9.8865894
20220210 H2B Halo_Field6_30s_after_irradiation_crop.trxyt,397,0,Immobile,0.9999974,0.2165557421718482,1.633722,7.691243
20220210 H2B Halo_Field6_30s_after_irradiation_crop.trxyt,403,0,Immobile,0.99998116,0.151487745841867,1.9140748,9.9741515
20220210 H2B Halo_Field6_30s_after_irradiation_crop.trxyt,406,0,Immobile,0.9999995,0.15844061987419766,1.6214097,7.8883556
